pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,activation,activity_regularizer,batch_norm,batch_size,bias_regularizer,data_augmentation,dropout_rate,kernel_initializer,kernel_regularizer,learning_rate,learning_rate_scheduler,learning_rate_scheduler_polynomial_power,lookahead,lookahead_learning_rate,lookahead_num_steps,num_layers,num_units_first,num_units_last,optimizer,regularizer_factor,shake_shake,shuffle_each_epoch,skip_co,snapshot_ensemble,weight_averaging,anti_grad_var_rate,anti_momentum_rate,data_augmentation_cutout_patch_ratio,learning_rate_scheduler_cosine_alpha,learning_rate_scheduler_cosine_restarts_mmul,learning_rate_scheduler_cosine_restarts_tmul,learning_rate_scheduler_decay_rate,learning_rate_scheduler_decay_steps,learning_rate_scheduler_polynomial_end_learning_rate,shake_drop,snapshot_ensemble_period_increase,snapshot_ensemble_period_init,snapshot_ensemble_reset_weights,weight_averaging_cycle_length,shake_drop_drop_proba
ordinal,lda,none,std,,none,,0.481892194764,,True,,,,,softplus,L2,off,336,L1L2,cutout,0.3868838131111,glorot_normal,L1,0.030950735007,CosineDecay,1.2110193054981,True,0.2370004370606,2,8,1454,105,SGD,0.0243378098172,False,True,True,False,True,,0.0006099784555,0.9192787679458,0.6112447184729,,,,1.0,,True,,,,98.0,0.6537238898254
none,kernel_pca,selectp,std,,none,sigmoid,0.9121520443221,72,False,65.1688169878176,5.0,1.56165785e-05,,softplus,L1L2,before_activation,256,L1L2,mixup,0.7702841282097,random_uniform,L1L2,2.5911194625522,CosineDecayRestarts,2.8758491078688,True,0.3800074986106,2,13,4,29,Adam,0.3888134896539,False,False,False,True,True,0.000642088884,0.0067879807686,,0.3457037108633,1.836540436635,2.9369173348148,,4.0,,,2.0,39.0,True,62.0,
none,kernel_pca,selectp,minmax,,none,poly,0.0694621422003,18,,91.3836453189166,4.0,0.0269494888478,,none,none,off,25,L2,none,0.5466301217385,orthogonal,L2,0.1123129235088,CosineDecayRestarts,0.4953989807759,True,0.275773915813,4,11,106,23,Adamax,0.15570141191,False,True,False,False,False,3.48301775e-05,0.0361708850009,,0.4219309610875,1.3581273967648,2.0607613501143,,92503.0,,,,,,,
none,agglomerator,selectp,none,,poly,,0.2766896580887,89,,,,,2,selu,L1,after_activation,29,none,cutout,0.4096103579008,glorot_normal,L2,8.19598742e-05,CosineDecayRestarts,1.7397244890389,True,0.5304635240524,6,12,964,3543,Adamax,0.8079481935646,False,False,False,True,False,0.0002457936954,0.1044208827448,0.8566102534324,0.9338092011118,1.5664852733835,0.577055350483,,2.0,,,1.0,85.0,True,,
onehot,ka_nystroem,none,none,250,none,cosine,,,,,,,,relu,L1,before_activation,2,none,cutmix,0.0811006505553,glorot_normal,none,8.31701554e-05,none,2.3187588670447,False,0.3855052808037,6,2,3,3046,Adamax,0.8396414858964,False,True,False,False,True,0.000424919603,0.0008388497574,,,,,,,,,,,,84.0,
ordinal,ka_nystroem,selectp,none,280,none,cosine,,83,,,,,,gelu,L1L2,before_activation,490,L2,mixup,0.0302137697685,orthogonal,L1L2,0.1728705970012,PolynomialDecay,0.77855862427,False,0.7632190766935,10,16,7,3,Ftrl,0.3417426623448,False,False,False,True,False,,,,,,,,21718.0,2.37150595e-05,,3.0,29.0,False,,
none,ka_nystroem,none,minmax,163,none,rbf,,,,,,7.963736e-06,,softmax,none,after_activation,13,none,none,0.2486587986307,he_normal,L2,0.0089848336126,ReduceLROnPlateau,2.2625324806056,True,0.2215716874405,7,8,729,474,Nadam,0.8563288558421,False,True,False,False,False,0.0011519251368,0.0924926535777,,,,,0.9240149811682,6.0,,,,,,,
onehot,ka_nystroem,selectp,minmax,443,none,cosine,,34,,,,,,softplus,L1,off,28,L1,cutout,0.6499642315921,glorot_uniform,none,0.0083520205691,PolynomialDecay,1.840919426722,False,0.448494741614,7,16,15,1674,AdamW,0.7963128536556,True,True,False,True,False,0.0006775156859,0.0002588628761,0.3709593099457,,,,,2710.0,1.0084531e-05,,4.0,51.0,False,,
none,fastica,selectp,std,,poly,,0.6330931269431,42,True,,,,2,elu,L1,before_activation,48,none,cutmix,0.4412636850324,variance_scaling,L1L2,2.2883719e-06,CosineDecay,2.320960327368,False,0.4683984461283,3,16,765,2414,RMSprop,0.154236537914,True,True,False,True,True,3.55466766e-05,0.0038621494919,,0.3350958076716,,,,38200.0,,,2.0,95.0,False,41.0,
onehot,kernel_pca,selectp,minmax,,none,sigmoid,0.3271839772152,39,,13.6567014195438,5.0,0.1107967670537,,softplus,L1L2,after_activation,72,L1L2,mixup,0.2972984027599,orthogonal,L1L2,0.0340526015879,InverseTimeDecay,1.859597187968,False,0.3493838370786,8,10,188,3163,SGD,0.1134223141168,True,False,False,False,True,,0.0007191034212,,,,,0.9841394968854,169.0,,,,,,86.0,
ordinal,kernel_pca,none,std,,none,rbf,0.1925645408733,,False,,,99.7972775966587,,softsign,L1,after_activation,14,L1,cutout,0.5946040688967,orthogonal,L1L2,7.90362513e-05,CosineDecay,0.5457505489732,True,0.7133297032122,8,1,75,607,SGD,0.6287214023897,True,False,True,False,False,,0.0012044743283,0.4265851743933,0.2944882380108,,,,830016.0,,True,,,,,0.1022614756597
ordinal,fastica,none,minmax,,poly,,0.8649224361725,,,,,,2,selu,L1L2,after_activation,1,none,cutmix,0.0871931271149,he_uniform,none,0.0157533606482,ExponentialDecay,0.4532298434078,False,0.2897072872929,7,17,102,37,Adamax,0.67245817939,False,False,True,True,False,5.73735611e-05,0.0789019152289,,,,,0.9517887679531,1.0,,True,4.0,73.0,False,,0.5991050836104
ordinal,ka_rbf,selectp,none,194,none,,,97,,,,137.558752463846,,elu,L1L2,before_activation,202,none,none,0.2111071839884,he_uniform,L2,6.7655907e-06,ExponentialDecay,2.0986612000317,False,0.3337733767821,9,3,310,330,Adagrad,0.1180838799738,True,False,True,False,True,,,,,,,0.9333536243239,120.0,,True,,,,19.0,0.4555497640069
ordinal,ka_rbf,selectp,none,898,none,,,3,,,,0.1416180148723,,selu,L2,off,34,L1L2,cutmix,0.8494384190051,glorot_uniform,none,8.95269552e-05,CosineDecayRestarts,0.6563921430539,True,0.2890353448514,10,14,971,645,Adam,0.2351400092296,True,True,False,False,True,2.19560728e-05,0.0254594839801,,0.0453923121383,1.5255055933167,2.2420870894884,,886.0,,,,,,69.0,
ordinal,agglomerator,selectp,minmax,,poly,,0.0659470682262,38,,,,,2,selu,L1,before_activation,293,L2,none,0.56211759321,glorot_normal,L2,2.95352681e-05,CosineDecay,0.3176857033101,False,0.4882468200793,10,12,45,115,Adamax,0.4014432895157,True,False,True,False,False,3.02024788e-05,0.0071257752677,,0.2188141132406,,,,22.0,,False,,,,,
ordinal,ka_rbf,none,minmax,493,none,,,,,,,1.2542340896668,,elu,L1L2,before_activation,1,L1,cutmix,0.8549068454894,random_uniform,L2,3.3493613e-06,InverseTimeDecay,1.7232291597066,False,0.2815332690509,9,19,6,567,Adam,0.2793076745166,False,False,True,False,True,0.095584698914,0.0532310930401,,,,,0.8136665010116,9041.0,,False,,,,2.0,
none,ka_rbf,none,std,702,none,,,,False,,,12.8154861680683,,tanh,L2,off,2,L1,cutmix,0.5761500114478,random_uniform,L1L2,0.7907994538752,CosineDecayRestarts,2.2605578052992,True,0.7148900740027,8,11,49,13,Ftrl,0.6632426010476,True,True,False,True,False,,,,0.4272798862029,1.8626684748047,0.6710420241421,,187890.0,,,2.0,39.0,True,,
none,ka_rbf,none,none,574,none,,,,,,,925106.1822433074,,relu,L2,off,3,none,cutout,0.2764860277408,orthogonal,none,6.12826781e-05,ExponentialDecay,1.1790169084089,True,0.6151263276283,6,19,51,43,Adadelta,0.7983892982092,True,False,False,False,True,0.0002038150762,,0.9363989360631,,,,0.9267659117107,297.0,,,,,,7.0,
ordinal,ka_nystroem,selectp,minmax,341,none,sigmoid,,30,,67.671460585023,4.0,5122.07664098208,,elu,L1,off,128,L2,cutmix,0.7900233312488,random_uniform,L1L2,0.0004774921255,none,0.6313978107965,True,0.7489454391148,8,10,161,794,SGD,0.5695450551322,False,False,False,False,True,,0.0699227819565,,,,,,,,,,,,43.0,
none,kernel_pca,selectp,std,,none,sigmoid,0.7808146307721,62,True,30.1655677960508,5.0,8.43219846e-05,,none,L2,after_activation,43,L1L2,cutout,0.2234458545479,random_uniform,L2,0.6059558681092,ExponentialDecay,0.6929196348321,True,0.7657520117223,3,12,5,2,Adamax,0.2419541330686,False,False,False,False,False,4.60899257e-05,0.0004565372604,0.9533787621302,,,,0.8391482898363,2.0,,,,,,,
onehot,kernel_pca,none,none,,none,rbf,0.6940624864255,,,,,2.23511999e-05,,selu,L2,before_activation,116,L2,mixup,0.8044915760086,random_uniform,L2,3.74271103e-05,InverseTimeDecay,1.7159668331902,True,0.5366114613962,5,7,4,7,Ftrl,0.0735909077408,True,False,True,True,True,,,,,,,0.8395763109309,7454.0,,True,1.0,68.0,False,45.0,0.4679133026979
ordinal,kernel_pca,selectp,minmax,,none,sigmoid,0.574352960236,55,,96.1267460214101,5.0,0.2794018863246,,elu,none,off,6,L1,cutout,0.7101027027454,glorot_normal,L2,4.4515824785491,CosineDecay,0.434218815533,False,0.4595159824874,10,9,3686,974,Nadam,0.4307634386452,False,True,True,True,False,0.0069483637376,0.0004878905428,0.0990258369836,0.4937591446515,,,,859711.0,,False,0.0,75.0,False,,
onehot,fastica,none,none,,poly,,0.5593462443715,,,,,,2,softplus,L1,before_activation,2,none,cutout,0.8253977571489,truncated_normal,L1L2,0.0001494605175,none,0.5884042274628,True,0.2250176172791,6,8,3,814,Adam,0.4508750973215,False,True,False,False,False,0.0004410177811,0.003387778468,0.7844630117137,,,,,,,,,,,,
ordinal,ka_rbf,none,std,284,none,,,,True,,,61.6056134983774,,softmax,L2,after_activation,1,none,none,0.3935377385588,variance_scaling,L2,0.1387096903395,none,1.0461912101238,False,0.6055131028596,2,14,216,26,Adagrad,0.7101751014907,True,True,True,True,False,,,,,,,,,,True,5.0,45.0,True,,0.6632491364206
none,none,selectp,std,,none,,,7,True,,,,,selu,L1L2,before_activation,33,L2,cutmix,0.2915904131007,glorot_normal,L1L2,9.3681066e-06,none,2.9229300363568,True,0.2730052233498,7,15,1,129,SGD,0.9339289359708,False,False,False,False,False,,0.0033163086195,,,,,,,,,,,,,
none,agglomerator,selectp,none,,none,,0.7682778865513,11,,,,,,relu,L1L2,after_activation,1,none,cutmix,0.0159568166131,truncated_normal,L2,0.0014225480306,ReduceLROnPlateau,2.5409482661176,True,0.2289597958697,9,11,1966,19,Nadam,0.8385259842883,True,True,True,False,False,0.0823111923517,0.0001403040192,,,,,0.8338456215859,7111.0,,False,,,,,
ordinal,pca,selectp,std,,none,,,93,True,,,,,selu,none,off,1,L1L2,none,0.7196270271427,variance_scaling,L2,1.18814417e-05,none,1.5212376406428,False,0.3029186880075,4,6,18,10,Ftrl,0.096469690988,False,False,False,False,True,,,,,,,,,,,,,,52.0,
onehot,pca,selectp,std,,none,,,90,True,,,,,tanh,L1,after_activation,74,L2,none,0.6518932649747,variance_scaling,L2,0.01673608843,CosineDecayRestarts,2.5899454147324,True,0.2731936566019,10,7,358,1555,Adadelta,0.3247908245914,False,False,True,True,False,6.45770878e-05,,,0.154598773541,1.1147529446661,1.9048891009161,,1.0,,True,4.0,61.0,True,,0.173863898498
ordinal,lda,none,none,,none,,0.026147388937,,,,,,,gelu,L2,before_activation,173,none,none,0.4345727695989,random_uniform,L2,0.0001425593935,PolynomialDecay,0.548051339064,False,0.4403657704652,10,11,654,616,Nadam,0.4772588266705,False,True,False,True,False,0.0013726810679,0.1760753656965,,,,,,53714.0,5.4158862e-06,,3.0,8.0,True,,
ordinal,fastica,none,minmax,,poly,,0.7624774170373,,,,,,2,selu,L2,before_activation,1,L2,mixup,0.5660268936472,random_uniform,L2,0.0001033471296,none,2.286636793394,True,0.4429152335411,3,18,3902,2211,SGD,0.8933440896586,True,False,False,True,True,,0.1045014951031,,,,,,,,,1.0,27.0,True,59.0,
onehot,fastica,selectp,std,,poly,,0.7319409434869,46,False,,,,2,relu,L2,off,27,none,mixup,0.0359146835266,he_uniform,L1,4.3828024002876,InverseTimeDecay,1.0449537853408,False,0.7283296078881,3,5,4,1500,Adamax,0.3801343026601,False,False,True,True,True,0.0005023051658,0.0001463571063,,,,,0.9635204727185,9080.0,,True,0.0,91.0,True,94.0,0.7663964520041
none,lda,selectp,none,,poly,,0.8562310026013,22,,,,,2,selu,L2,off,191,L2,cutout,0.2164994155738,random_normal,L2,0.296390407782,ReduceLROnPlateau,1.618063297067,False,0.5257135262228,10,6,1,2,Adagrad,0.5375395931048,True,True,False,False,False,,,0.5565682850961,,,,0.8352830326548,1.0,,,,,,,
ordinal,pca,none,none,,none,,,,,,,,,sigmoid,L2,after_activation,38,L1L2,cutmix,0.8096919987511,random_uniform,L1L2,4.8210328e-05,InverseTimeDecay,0.7802539551146,False,0.387651314281,6,19,1054,2973,AdamW,0.0214450568583,False,False,True,True,False,0.0044086952223,0.0159756792916,,,,,0.8793036823039,2262.0,,False,2.0,41.0,False,,
ordinal,fastica,selectp,std,,none,,0.1466993155013,38,True,,,,,none,none,after_activation,55,L1L2,none,0.0519815101348,random_normal,L1L2,0.00634193061,ReduceLROnPlateau,0.3194643652099,False,0.6088795810485,10,1,85,125,Adagrad,0.3878608790949,True,False,True,True,True,,,,,,,0.9867581414196,26315.0,,True,2.0,57.0,True,95.0,0.2421382868543
ordinal,ka_nystroem,selectp,none,63,none,sigmoid,,89,,85.3135967731598,4.0,62.7596920712792,,softsign,none,after_activation,83,L1,cutmix,0.0136818975837,orthogonal,L1L2,0.005925660266,ReduceLROnPlateau,0.3044048187806,True,0.6017776413739,7,19,1,6,Adam,0.683818922402,True,False,False,True,True,0.0001367294085,0.1168476587426,,,,,0.851985081716,1.0,,,5.0,9.0,True,67.0,
onehot,ka_rbf,selectp,none,215,none,,,4,,,,2.1045700848437,,none,L1L2,before_activation,265,L2,none,0.4266979577118,he_uniform,L1,0.0096529333304,CosineDecayRestarts,1.3999172404076,False,0.5697496417604,2,2,3,24,RMSprop,0.7624668031789,True,True,True,True,True,0.0003656461579,0.1908475270749,,0.5335025253028,1.6897426986489,0.7570823505919,,28.0,,True,2.0,69.0,True,7.0,0.1133956145412
ordinal,none,none,none,,poly,,,,,,,,2,relu,L2,off,7,L1,cutout,0.1168863924159,truncated_normal,L1L2,0.1667922367689,InverseTimeDecay,1.1872774754629,False,0.744281517111,7,15,437,1,Adagrad,0.3846172137887,True,True,False,True,False,,,0.083574167524,,,,0.9545770233811,319891.0,,,2.0,12.0,False,,
ordinal,lda,none,minmax,,poly,,0.5296423435186,,,,,,2,softplus,L2,off,5,L1,none,0.1067646723537,random_normal,L2,5.5428102684148,ExponentialDecay,2.1038552117947,False,0.4404880162192,4,15,2,2186,Adam,0.7777432462976,False,False,False,True,False,0.0147091779578,0.1968695187526,,,,,0.9045653417702,7113.0,,,5.0,12.0,True,,
onehot,fastica,none,minmax,,none,,0.2124766715674,,,,,,,softmax,L2,before_activation,1,L2,none,0.11993052272,random_uniform,L1L2,1.7947180417836,PolynomialDecay,1.2079477600126,False,0.2964174196373,9,7,470,1764,SGD,0.0037614751064,True,True,False,True,False,,0.0453707236934,,,,,,292.0,2.61005857e-05,,4.0,54.0,False,,
ordinal,lda,none,none,,none,,0.3104002753498,,,,,,,softsign,L1,off,23,none,none,0.0423071090126,random_normal,L2,0.0320376904163,ReduceLROnPlateau,2.4243816327335,False,0.6379062950621,9,2,2247,3056,AdamW,0.3982081841404,True,True,True,True,True,0.0196891505186,0.0007043942899,,,,,0.895616871059,1284.0,,False,2.0,61.0,False,92.0,
onehot,lda,none,std,,none,,0.1388345837423,,True,,,,,sigmoid,L2,after_activation,41,L2,cutmix,0.3517367408531,glorot_uniform,L2,1.94930441e-05,PolynomialDecay,0.3827156152986,False,0.5822675237085,5,5,1576,103,Adam,0.9613990129828,True,True,True,False,False,0.0018776612307,0.0008334746791,,,,,,167213.0,4.2197075e-06,False,,,,,
onehot,lda,none,std,,poly,,0.1082012440694,,False,,,,2,gelu,L1L2,after_activation,7,L1L2,none,0.8210157868081,he_uniform,L1,0.0141157679843,CosineDecayRestarts,0.8572856421956,False,0.3236904131897,4,17,2155,189,RMSprop,0.5564457973307,False,False,False,False,False,0.0097420088388,0.001711542623,,0.3848658837849,0.5405086723959,1.5532096910284,,3.0,,,,,,,
ordinal,lda,selectp,none,,none,,0.9952240598663,77,,,,,,tanh,L2,after_activation,30,L2,cutmix,0.2660156844452,truncated_normal,L1,8.0409955277043,CosineDecayRestarts,1.4662060132416,True,0.6801922655079,10,8,2,2,Adagrad,0.8264450660069,True,True,False,True,False,,,,0.8166095621321,0.6310749380182,2.959633654747,,5.0,,,0.0,32.0,False,,
none,lda,selectp,none,,none,,0.3417991466888,81,,,,,,tanh,L1,after_activation,5,none,none,0.2558023236545,glorot_normal,none,0.0001731239761,CosineDecayRestarts,1.3797248984964,False,0.4118981576749,7,17,270,1307,Adagrad,0.7772441428684,True,False,False,True,True,,,,0.9790740579819,1.5156876801906,1.5527826503855,,7.0,,,1.0,10.0,True,10.0,
none,fastica,selectp,minmax,,poly,,0.1902567499311,83,,,,,2,none,L1,after_activation,4,L1,cutmix,0.2981506018879,truncated_normal,L1,9.3624258222115,CosineDecayRestarts,2.0383523342805,False,0.3547399184208,2,15,22,4,AdamW,0.8255544646263,False,True,False,True,False,1.62299008e-05,0.0013699343654,,0.8122405087634,1.1813214500435,2.856662747633,,9524.0,,,5.0,6.0,False,,
onehot,fastica,selectp,none,,none,,0.1859527672342,46,,,,,,softmax,L2,after_activation,2,L1L2,none,0.5105606958839,he_normal,L1L2,1.28031918e-05,ExponentialDecay,0.6466647378841,False,0.6573828187017,7,5,1,1,Nadam,0.0338375655033,False,False,False,False,False,0.0060644870468,0.001391695582,,,,,0.9135949962588,4864.0,,,,,,,
ordinal,fastica,none,minmax,,none,,0.5190135829195,,,,,,,gelu,L2,before_activation,91,L1L2,none,0.1904922859503,variance_scaling,L1,0.8534983241472,ReduceLROnPlateau,2.4368509938993,False,0.4701002536155,3,5,807,240,Adamax,0.9707694871918,False,True,False,True,False,0.0001579020228,0.0815633061311,,,,,0.9686579548377,188027.0,,,4.0,48.0,False,,
ordinal,lda,selectp,none,,poly,,0.124579815173,91,,,,,2,elu,L2,after_activation,223,L2,cutout,0.6671115520917,random_normal,L2,8.0582504109076,ReduceLROnPlateau,1.8755024165091,False,0.7250845059261,8,18,18,9,Ftrl,0.8367905984629,True,True,False,False,False,,,0.1839139280131,,,,0.9302661467886,41316.0,,,,,,,
onehot,ka_rbf,none,minmax,523,none,,,,,,,0.0003491872682,,none,L2,after_activation,12,L1L2,cutmix,0.0230667364272,orthogonal,L1L2,0.3780391925908,ReduceLROnPlateau,1.0695269475261,True,0.4143997191207,9,10,930,3580,Adagrad,0.8366326648973,True,False,False,False,True,,,,,,,0.8669895687178,6.0,,,,,,33.0,
ordinal,pca,none,none,,none,,,,,,,,,sigmoid,none,before_activation,2,L1,mixup,0.0569488220866,he_normal,L2,0.0184508398977,none,0.8215098431869,True,0.7654515957603,3,14,756,2679,Adam,0.1897886111916,False,True,True,False,False,0.0521071212786,0.0024852139718,,,,,,,,False,,,,,
none,ka_nystroem,none,none,168,none,cosine,,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,agglomerator,selectp,none,,poly,,0.9722847507226,15,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_rbf,selectp,std,250,none,,,14,True,,,518.3798243175953,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_nystroem,selectp,std,67,none,sigmoid,,83,False,94.3391740184615,4.0,253.8539531020766,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
